X,Y,Kod_stacji,Wysokosc
16.4620474698412,50.8945609153564,"250160050","230"
16.0985122910222,50.92497183745,"250160030","310"
16.9900473499503,50.8821569905809,"250160070","145"
17.4778446705318,50.8654073322524,"250170050","135"
15.9572409057849,50.7127965928958,"250150260","511"
16.646423946507,50.2944118221993,"250160550","365"
16.0700070563646,50.6709880938189,"250160290","498"
16.4867541464012,50.4558222127434,"250160430","405"
15.7972611140813,50.9738415873649,"250150010","465"
15.9771838992138,50.8671639967798,"250150130","405"
17.3147814892455,50.5921502776503,"250170170","230"
18.0868221548186,50.8738445337154,"250180050","185"
18.4376856161821,50.7263224860172,"250180110","230"
16.2495475256136,50.9126624458211,"250160040","275"
16.4175378746306,50.6149864210828,"250160340","630"
16.6527514503273,50.7198626753885,"250160260","260"
17.0842566324759,50.4114922068881,"250170290","241"
16.4205575774409,50.5308526161022,"250160380","425"
15.4012029604802,50.9322223737037,"250150070","470"
17.8758876120066,50.3611597385514,"250170310","210"
16.1092037134716,50.8384944550168,"250160110","505"
17.1347597271128,50.5444363674491,"250170190","285"
18.2677140003962,50.7021706104332,"250180130","190"
16.5733734518687,50.9678650874886,"250160020","180"
15.61277486979,50.8194244957344,"250150180","550"
15.5335194924359,50.954536839462,"250150040","445"
15.8890685837439,50.7281941290177,"250150230","610"
17.4378569570334,50.2879955978248,"250170340","346"
16.349254531646,50.7184931981157,"250160220","436"
15.9629216992518,50.9063532604839,"250150110","469"
18.2785069986573,50.6014373971023,"250180160","190"
16.8840686140793,50.2272993799231,"250160620","682"
16.8980919251619,50.5424466547153,"250160390","285"
16.0375940661137,50.7676054471694,"250160150","462"
15.5508248033737,50.8884171696122,"250150120","505"
15.8241834168271,50.8035656783062,"250150190","430"
17.9577934942395,50.4744453247962,"250170270","180"
16.0658968163241,50.7494092481381,"250160180","455"
16.2219531104743,50.4380124030843,"250160450","364"
17.8814411745562,50.8108788918427,"250170070","155"
16.2938104226842,50.4051095779165,"250160470","465"
18.152905713457,50.4851097263889,"250180230","270"
16.4286595710632,50.7639932602631,"250160170","305"
17.5733312528877,50.9009034980963,"250170040","135"
16.1958654328725,50.8031940356919,"250160120","467"
16.8389833176089,50.7910412236742,"250160140","180"
16.1756984832012,50.6623652057717,"250160310","493"
16.7729654897328,50.2183246860897,"250160630","800"
16.6707505453545,50.1532569518985,"250160650","453"
16.5407445784281,50.3015123605913,"250160540","485"
16.6525913956615,50.8561925111476,"250160080","235"
15.782774757329,50.8499781808335,"250150140","380"
16.8357770161255,50.7212869614908,"250160230","220"
16.5710979019416,50.1603316539993,"250160640","565"
16.5346717339632,50.5420528789936,"250160370","405"
16.9666521285848,50.3038611045006,"250160570","605"
17.3502193944868,50.4856173203953,"250170230","190"
17.3157734492403,50.9406760696991,"250170030","130"
16.7345196334532,50.3562653570144,"250160510","349"
16.6359467083911,50.644121886895,"250160320","373"
17.016667310789,50.4701288783946,"250170220","220"
15.9112577537358,50.7397544609272,"250150240","643"
16.3245775663735,50.4947309836504,"250160420","680"
15.6399592863525,50.9626417883073,"250150050","251"
16.7436289254142,50.6860167013043,"250160280","320"
15.3039009464996,50.9435689768345,"250150030","419"
16.7329593407608,50.4331260741321,"250160460","400"
17.6929797911312,50.4633635799551,"250170260","190"
16.5184376499876,50.4252962408708,"250160490","389"
15.6673439294547,50.7989923905444,"250150210","646"
17.166223842639,50.6892323202557,"250170120","180"
18.1252493268203,50.5999474958967,"250180150","180"
15.4489993305179,50.9517920646282,"250150060","420"
17.9509154714806,50.5202947752151,"250170210","176"
16.536646680763,50.7066235446775,"250160250","390"
14.8418919034157,50.8950674501228,"250140020","230"
17.7675239217404,50.8001796741506,"250170080","145"
16.7380454940574,50.9054961367749,"250160060","175"
16.5400465330727,50.279366286529,"250160580","780"
16.6648113273443,50.5772577433714,"250160350","405"
15.5723923018972,50.9161880855227,"250150080","370"
16.8660919071816,50.3024937554404,"250160560","502"
16.3563069757468,50.9618224915292,"250160010","220"
18.3143034246514,50.5017468766093,"250180220","235"
17.0662265991117,50.7922689816301,"250170090","165"
18.2499765167078,50.8392828499138,"250180060","200"
17.612502480331,50.6810332604842,"250170150","155"
17.7258215905318,50.6058925289756,"250170180","185"
18.0792059118225,50.7382360289201,"250180090","170"
16.2416732773343,50.7127441178674,"250160240","565"
16.4391407474786,50.7026823030515,"250160270","489"
16.3236897261173,50.7706823345683,"250160160","520"
16.284173770841,50.7389392319712,"250160210","500"
17.2037436394074,50.8087004032095,"250170060","150"
17.0453631311848,50.6842863489181,"250170130","190"
15.9164097899887,50.9613240349715,"250150020","330"
14.9930045749748,50.9673625400289,"250140010","330"
16.3940749684428,50.3298681699588,"250160530","846"
17.7952849932319,50.4424138475988,"250170280","180"
17.0489621640112,50.6122717152445,"250170160","205"
16.8813996122597,50.453476060724,"250160440","320"
17.0527963599865,50.978339565097,"250170010","135"
17.5961143585918,50.4810463106664,"250170240","201"
15.5292610820901,50.834490398692,"250150150","648"
16.2076621993567,51.1925181143704,"351160415","122"
16.5347266579463,51.8355495081884,"351160418","90"
16.8998933727376,51.1031925553029,"351160424","120"
15.0262378797564,51.1356830344313,"351150405","203"
15.5246564548387,51.9299270206422,"351150400","192"
15.7888130244518,50.9002527073601,"350150500","342"
16.6142253868935,50.4368912550532,"350160520","356"
17.9688964271442,50.6269865925002,"350170530","163"
15.7397091640474,50.7363692188902,"350150510","1603"
15.1113066336166,51.6526492413003,"251150080","166"
17.4631098267556,51.4654284891183,"251170150","120"
17.3537401804192,51.0439695346948,"251170320","134"
17.716705078683,51.0664803590294,"251170290","152"
16.0559843803151,51.5004410979427,"251160150","160"
17.18088722416,51.6971998591086,"251170090","109"
15.6774049949894,51.2763088061507,"251150180","186"
14.9806477616402,50.8996893553798,"250140030","290"
16.8907283983121,50.254695118061,"250160610","602"
16.6332219538088,50.2497848328413,"250160590","364"
17.0171828788689,50.7586396095604,"250170110","175"
17.3871418150875,50.3022740783461,"250170330","348"
17.3882532929682,50.6765041034193,"250170140","174"
15.4418990986439,50.823100018536,"250150170","855"
15.7694286132437,50.7789461954562,"250150220","567"
16.8849390686846,50.345379639437,"250160520","462"
17.1665007374345,50.4722079237332,"250170250","212"
15.9480467420129,50.7267738374234,"250150250","543"
16.5429431631046,50.8537358660108,"250160090","223"
16.3794569183395,50.4098684481705,"250160480","556"
18.3637419224983,50.9045727160644,"250180030","224"
16.2412305241961,50.8066701001193,"250160130","431"
15.3585326350272,50.8982807915944,"250150090","499"
16.7927260337988,50.5753321546956,"250160360","296"
17.9285024881554,50.539432113933,"250170550","170"
17.602346496674,50.3089453619207,"250170530","255"
17.7615976192357,50.3112557373492,"250170540","200"
15.6928463295908,50.7890380607002,"250150340","660"
15.6874457715826,50.8255906116332,"250150350","385"
16.4195503448357,50.6251626511859,"250160730","610"
15.293492598961,51.6496579174347,"251150110","96"
16.5525255662133,50.4305331870291,"250160840","335"
16.881581862057,51.1135402033735,"251160340","120"
15.3835046895719,50.9870211439508,"250150510","338"
16.7498040702367,51.700281861721,"251169992","105"
15.3634831164911,51.9144969720942,"251159984","120"
15.8358789279863,51.7270816531069,"251159989","70"
16.4493149545923,51.5463789576009,"251169993","90"
18.0819845288731,50.6662157209605,"250189972","165"
15.6976001518727,50.8706786134659,"250159998","335"
17.7627150272071,51.5054678556904,"251179995","130"
17.4608136864027,51.7980077318179,"251179991","140"
15.624074183442,51.6516418112011,"251159998","150"
16.3733365092459,50.686519192949,"250169990","500"
16.8358441462104,50.9871170291868,"250169999","145"
15.2916853647114,51.6625292454963,"251159985","95"
16.1391429248781,50.750113018755,"250169987","510"
20.2499083967376,53.0162274594422,"253209990","120"
20.1852777800178,53.2383333310977,"253200190","150"
20.6291052618568,53.058937462903,"253200220","140"
19.8649144720838,53.1514283559264,"253199994","140"
19.625267596077,53.0156698164755,"253190280","120"
20.1601146858627,53.3608783854538,"253200150","175"
19.9017622109785,53.0621329183866,"253190270","135"
19.2402640925379,52.4921952958478,"252190080","80"
19.9000000000134,52.9666666710981,"252199990","120"
23.0352744194483,52.6511371155554,"252230140","140"
20.6601471386934,52.5619151198272,"252200080","85"
22.8264687188681,52.7418738649647,"252220050","125"
20.7097222200245,52.1397222210955,"252200190","95"
18.9042792705468,52.5998369830784,"252189987","85"
21.3892032266515,52.0478841422308,"252210230","130"
19.0319153907657,52.4028868384787,"252190110","125"
22.4944825909485,52.6772057551367,"252220060","125"
20.6187708805194,52.8891343803012,"252209986","120"
20.6352124119645,52.5834382717996,"252200070","85"
21.4435753992903,52.047931891477,"252219991","130"
22.3377777800277,52.7975000009638,"252220040","130"
21.4405063258467,52.1982928868436,"252210190","120"
22.171737997552,52.0381342318638,"252220190","160"
19.4820964612906,52.5827486100027,"252190070","55"
22.9166666699635,52.5666666707495,"252229991","180"
20.3509804502278,52.3110975302635,"252200140","70"
19.7331149740697,52.400907931105,"252199991","100"
20.6896124214224,52.7881594449239,"252200040","105"
19.4597241576795,52.4252778541873,"252190090","90"
20.1994545916095,52.437663273608,"252200090","100"
22.7313893165339,52.5808334251948,"252220070","155"
20.0281217014696,52.3415297893424,"252200130","80"
18.7609756885818,52.4263335921687,"252180160","112"
22.0013941759703,52.3752888934534,"252220140","130"
20.3500518090447,52.1717160512143,"252200180","90"
23.3350220711435,52.5583777035161,"252230150","180"
21.1492140163432,52.3946358553698,"252219989","95"
22.2918600984645,52.2983587370514,"252229994","160"
22.836878337326,52.4943496804628,"252229992","185"
18.9210132968476,52.7424518053352,"252189989","75"
22.3656028591092,52.5586004984281,"252220080","120"
19.9622524218946,52.1125784019539,"252190150","86"
20.6066625085183,52.292164123792,"252209990","80"
22.8805822191137,52.1222257352135,"252220170","160"
21.4470935079979,52.3984537542859,"252219996","105"
20.3010132406264,52.0829770957633,"252209994","100"
19.9361058305434,52.6213246887966,"252190060","145"
19.5546420168651,52.7649183998634,"252190050","110"
22.5099904951011,52.212453774628,"252220160","160"
21.3886175291267,52.5099846670918,"252210090","90"
22.7,52.2666666708497,"252229993","150"
20.20458743499,52.1515594961832,"252209992","85"
20.629811836592,52.6563067540322,"252209987","102"
23.0852294320759,52.4663942516884,"252230160","185"
18.992326468948,52.5277755339535,"252199993","100"
22.6668783745711,52.1473984249722,"252229995","170"
23.3918249567341,52.1273758581213,"252230180","150"
19.0738177249679,52.1767912222278,"252190140","130"
21.0870967820259,52.0314936385162,"252210260","110"
21.9011672501349,52.7968892543601,"252219999","120"
22.8283338770243,52.3052859210015,"252220150","145"
20.7702344131382,52.1826999486205,"252200210","90"
20.6589678628635,52.9204705580286,"252200010","120"
20.1237240160171,52.7797146214724,"252200030","105"
21.8502432488638,52.6344081622605,"252210060","95"
21.0716035514487,52.5171276731701,"252219988","110"
21.9126850909125,52.0137118962012,"252210250","160"
21.6260952170017,52.0924339623951,"252210220","150"
19.6844649157539,52.8505185108209,"252190020","107"
21.9068546016301,52.2218528798768,"252210180","160"
19.3533596931882,52.861527876074,"252190010","115"
20.254166670018,52.2252777810977,"252200170","85"
21.7186111100364,52.3425000010584,"252210130","150"
21.5420892695138,52.2896040520237,"252210140","145"
21.7344381406997,52.510828298994,"252210110","100"
18.9136751122941,52.6167002855302,"252180120","80"
20.2894063206287,52.8913101780401,"252200020","110"
19.4070477625564,52.31673777573,"252199998","130"
21.3072544435984,52.2489420937023,"252219990","110"
21.5869226313956,52.6913825031888,"252219998","105"
21.2373527544465,52.1157380341892,"252210210","94"
22.5654951982004,52.4119200769805,"252220120","115"
19.6655825806485,52.1028187421138,"252190160","95"
19.3963888900057,52.1788888910983,"252190130","115"
20.9581923905981,52.3528129462548,"252200220","80"
21.0487624933117,52.2155370956178,"252210270","90"
21.0696758122018,52.1410985207234,"252219994","110"
21.1327777800305,52.2594444410886,"252210150","85"
21.127112796502,52.1921204482424,"252219984","90"
23.287861948423,52.1861092701012,"252239997","160"
21.7237579990202,52.0374180462854,"252210240","150"
20.9361116120151,52.6429908693659,"252200050","120"
19.1245979369009,52.6529003741362,"252199992","55"
21.2394949106001,52.3594904147212,"252210120","95"
22.5183530249558,52.0689104835894,"252220180","160"
20.3343202986557,52.5612159504528,"252209988","115"
22.1073543784891,52.4897419465432,"252220110","135"
21.4530659633201,52.589454876841,"252210080","85"
23.0423686517906,52.3118037075313,"252230170","120"
20.6103250818654,52.4316826843412,"252200110","110"
20.8197226879458,52.2513055917748,"252200160","100"
19.9208477971244,52.8259186915709,"252190040","110"
22.2522281848869,52.3847881103526,"252220130","170"
22.9279511493232,52.5237759917114,"252220090","165"
19.6229465863258,52.2427899583894,"252190120","100"
21.1998206691756,51.5250006174383,"251210090","135"
20.4676584673212,51.796263171966,"251209995","165"
20.9508361197371,51.6572919203918,"251200080","116"
20.9955935881994,51.8069256391956,"251210050","130"
19.6411389356565,51.9221712135338,"251190010","170"
21.1968857985503,51.0185586031845,"251210240","190"
23.281735623542,51.4839870995108,"251239993","170"
21.354318640298,51.6007345915862,"251219990","140"
20.8460644994265,51.5494431901783,"251209996","160"
23.5021634744783,51.1426800233574,"251230140","185"
20.1486728835616,51.2157460186303,"251200170","220"
22.131514843152,51.1125728069206,"251220170","170"
21.590797715763,51.2553190366766,"251210150","160"
22.6191240374465,51.6730206313458,"251220060","155"
22.2545519176607,51.303458722768,"251220140","205"
20.6869444400237,51.7316666710954,"251200060","155"
20.7371088755274,51.7802634513936,"251200270","174"
21.823309714037,51.566589397585,"251210080","118"
20.3064447005464,51.895868171955,"251200040","120"
23.7889458169155,51.170033044591,"251230150","180"
20.8134570053125,51.9763626034497,"251200020","160"
23.8833333294213,51.0499999998027,"251239998","180"
20.1096468483422,51.1316389325147,"251209991","235"
21.0078577828718,51.1352920462711,"251210170","235"
21.6175734110042,51.4878476361656,"251219991","155"
23.1000588065101,51.3527389862249,"251230090","170"
20.0788520823123,51.7844692309125,"251209987","170"
21.2075541182329,51.9855607634755,"251210010","115"
21.3851711732499,51.1019299543339,"251210210","210"
23.4007629869152,51.4064090478687,"251230080","180"
23.2526040696552,51.0849292129085,"251239995","195"
21.2351958046413,51.1816202943727,"251210160","200"
22.1158141710072,51.9377002325731,"251229994","175"
19.9679244573794,51.8141037312072,"251190040","180"
23.1147809210611,51.1374823524756,"251230130","180"
22.2492641960486,51.0614386815079,"251220190","210"
22.4492300064795,51.6352843574467,"251229995","150"
23.6085167494841,51.9223279470149,"251230010","150"
23.1077432639799,51.012451209709,"251230170","190"
20.4179240051583,51.1849148696792,"251200180","245"
20.8987943105113,51.8964971712587,"251209986","140"
21.7589483275042,51.6730535523812,"251210070","155"
22.468972540909,51.3583332320208,"251220120","200"
19.5826671409912,51.5803509117497,"251190080","210"
21.3742723832164,51.0119003311376,"251210250","205"
22.6410986056884,51.4980855000501,"251220210","150"
19.7888986885845,51.283664853127,"251199985","205"
20.0431847947699,51.6162038663566,"251209988","185"
19.3622411229535,51.8923697705901,"251190020","175"
22.8930971372778,51.3053594574189,"251220150","175"
21.3241666700322,51.7108333310821,"251210060","120"
20.1475178542459,51.4591615379294,"251209997","180"
23.1805555598973,51.9038888905836,"251230020","145"
19.5680860358222,51.769472425948,"251199983","240"
22.1822207091506,51.2440670201803,"251229991","195"
22.3601630822559,51.9175629076028,"251220020","160"
19.9149215425927,51.9860957147909,"251199986","120"
21.9015300519001,51.0016917300405,"251210260","140"
22.301189337154,51.5232195819666,"251220080","160"
22.769722219992,51.9905555608204,"251220010","150"
23.2875170373834,51.6463783004909,"251230050","155"
19.7129257431388,51.5009509289779,"251199988","180"
20.7164963881031,51.1449058308858,"251200190","285"
20.5363870758773,51.9732040247952,"251200010","175"
22.742336702035,51.4493115661723,"251220110","180"
20.5580096579507,51.516472138387,"251200110","165"
20.2345069661576,51.3788185626384,"251200130","200"
21.9455555600355,51.1458333310336,"251210190","150"
21.5577435482097,51.078607099596,"251210220","190"
19.315714944833,51.961705381042,"251199987","135"
20.364314273088,51.2962075198818,"251209990","200"
22.8483284329058,51.1350111571685,"251220160","190"
23.1719444399055,51.4969444405901,"251230070","185"
20.1005296079158,51.0328089362061,"251200260","260"
21.4374338741698,51.4715783079001,"251210110","155"
19.6477255588305,51.4031248388995,"251190120","204"
19.6019377386432,51.2035028197848,"251190140","204"
19.8748685419203,51.0907069379884,"251190160","235"
22.8997965103179,51.8416930767359,"251220030","155"
20.6346512033535,51.3631020164739,"251209989","210"
22.5014086548767,51.1128168804128,"251220180","195"
20.2624496646262,51.0706394241443,"251209992","245"
22.6007857809718,51.7692590571579,"251220040","150"
19.7820943598799,51.6690547508009,"251190060","210"
23.5860001701854,51.2576887367888,"251230110","175"
20.6821051645307,51.2771989654003,"251209994","225"
20.6659302586156,51.339046976764,"251200140","210"
19.6985083777846,51.092571476468,"251199992","250"
20.7335471062012,51.2797219637904,"251200160","205"
20.5160931762471,51.7270858555235,"251200050","174"
23.4318337372117,51.2662710871123,"251239994","175"
21.268100389167,51.3075317451817,"251210140","180"
20.8691666700256,51.1405555610929,"251200210","242"
19.9396727176235,51.1987830763471,"251199994","200"
22.0180334133216,51.3162252024321,"251220130","210"
23.5403890999716,51.7538893442773,"251230040","155"
20.8864940843105,51.4570015602885,"251200120","145"
21.7523044900479,51.1316504504814,"251210180","130"
20.1346842326213,51.5339509389055,"251200090","150"
20.3714214012795,51.0420226031625,"251200240","305"
21.0558881002625,51.0417458835617,"251210230","265"
20.8306427792038,51.0498394021612,"251200250","265"
21.7169373437945,51.00011272951,"251219995","160"
23.4196203719739,51.884805789015,"251239996","155"
23.0682039620247,51.5713178776602,"251230060","155"
21.6718355843344,51.9115834555406,"251210020","150"
20.9987163584074,51.0732765455111,"251200230","280"
21.0833333300286,51.2500000010891,"251219992","205"
21.5160059038376,51.1583665210144,"251219993","175"
19.5257104356873,51.8250462570528,"251190030","220"
21.377222220033,51.85222222108,"251210030","110"
23.2040707201742,51.7886887092398,"251230030","150"
20.6122276925262,51.0989119445754,"251200220","345"
22.4492517492641,51.7803199474224,"251229992","150"
22.1480290373955,51.7378433796277,"251220050","175"
20.1842399228059,51.6785916982766,"251200070","180"
23.400787676415,51.0793280474476,"251230160","200"
20.1819967997503,51.8517863577919,"251209985","160"
21.5641752896419,51.3586960153827,"251210130","160"
19.8667075853162,51.4658096209696,"251199989","185"
23.6728157952109,51.0190478286655,"251230180","200"
21.8342451642263,50.8893734957845,"250210030","165"
22.4982445254297,50.8319812741624,"250229988","280"
23.4330901497894,50.3835212345824,"250239995","265"
21.4175713036561,50.8378544302082,"250210060","240"
19.7936425674389,50.6210296987767,"250190150","260"
19.9128033175783,50.8150930986513,"250190050","245"
23.0054492653053,50.9517193413544,"250239991","220"
23.8881067494184,50.8019789755543,"250239997","185"
19.9612090632045,50.9420323967643,"250190010","220"
22.9591398421131,50.904976166401,"250229982","275"
19.9345709583504,50.4611982821881,"250190190","300"
19.6911233894221,50.7833329662379,"250190070","235"
20.1122048951413,50.8944017155412,"250209981","240"
22.2682292076665,50.9335871658072,"250229987","250"
23.3861359369646,50.5839063590527,"250239987","290"
19.6311945412749,50.6827339515513,"250190110","270"
23.2893505995827,50.5368348918418,"250239993","275"
23.9721782927394,50.947240124666,"250239983","180"
21.2191016354072,50.9190892209406,"250210020","265"
21.0834291669654,50.8641319687333,"250210040","290"
19.7523393692258,50.5670115855517,"250199997","280"
21.4294365586222,50.9289048037233,"250210010","185"
22.8436827179141,50.9886882551961,"250220010","220"
19.6467646686539,50.4596747095902,"250190210","351"
23.7392032725959,50.5331773920837,"250239988","220"
23.9419938146793,50.5530272585676,"250230050","240"
23.6186450859152,50.6175224677379,"250230040","215"
20.9427838517589,50.9837200885285,"250200020","328"
23.3674999998386,50.8527777804321,"250230010","195"
22.9872702299241,50.7011034513265,"250229983","210"
23.9724406784529,50.6858138156797,"250239984","190"
23.7869554137047,50.4214619581956,"250230080","210"
19.6857094697767,50.7374794781418,"250190080","230"
22.7388795826302,50.8234947365243,"250220040","215"
23.5631391195725,50.9177694069934,"250239992","220"
23.0968098261484,50.8029754823089,"250239998","195"
20.0939752106855,50.8312553410012,"250200070","250"
22.0909327910846,50.7582550627559,"250220060","180"
22.8615136582411,50.7573558510804,"250220050","205"
22.3798854450891,50.9480350713614,"250220020","215"
23.1661486678402,50.6504948250284,"250239986","220"
22.9681397879282,50.6119225174173,"250220110","220"
20.3610993287975,53.1041691851404,"353200270","147"
19.7257651024703,52.5884263422071,"352190360","106"
22.2447745352633,52.1809787460239,"352220385","152"
23.6219831401429,52.0786600533902,"352230399","133"
20.9610910451371,52.1628495104149,"352200375","106"
21.5436214913578,51.5647848557237,"351210488","123"
22.3931127192453,51.2167454200301,"351220495","238"
19.3871776840755,51.7183337865091,"351190465","174"
19.8664291347656,51.3533364435603,"351190469","188"
23.5295173094867,51.5534675907479,"351230497","177"
23.2056639938112,50.6983027138013,"350230595","223"
20.7097913530469,52.1397728074101,"252209995","95"
23.109519013828,52.0769989814612,"252230190","144"
20.9561916264771,52.407913264247,"252200120","94"
20.3825253224788,52.6346273671999,"252200060","100"
22.5461341113776,52.8493890023567,"252220030","150"
20.9633873603912,52.2815017181126,"252200150","97"
20.9991110360728,52.2193981727798,"252200230","110"
21.028611110029,52.217777781091,"252210160","110"
21.0286063455481,52.2177713848108,"252210170","110"
23.2636067713581,51.1771342698655,"251230120","224"
21.9732607911616,51.8146121774501,"251210040","180"
20.9259296329271,51.3237734227793,"251200150","180"
21.9661440200131,51.4129189318535,"251210120","142"
20.1602310924214,51.9653698836468,"251200030","128"
22.1527777800336,51.6113888910021,"251220070","160"
20.9515052867877,50.9470933146403,"250200040","270"
23.0384866532421,50.8049146388867,"250230020","200"
19.7588567719053,50.9218543621111,"250190030","215"
21.0514492188853,50.8594721927823,"250210050","575"
23.3990058018186,50.4579487266121,"250230070","270"
22.6668135299581,50.9176937998,"250220030","260"
20.9058455889996,52.2668560438461,"252200240","110"
24.0356028200797,50.8400794982287,"250240010","181"
21.3570939325881,51.6921355186511,"251210270","110"
20.1827087748305,51.5280721138251,"251200290","150"
21.35696174839,51.8611165963907,"251210280","110"
23.2552898137736,50.7069479899535,"250230150","210"
19.6211041344367,52.9923680892741,"252190180","119"
19.8682103140928,53.0701774871625,"253190330","134"
19.6920230853693,51.4625036338296,"251190230","197"
21.4509846259599,51.4315348074037,"251210310","160"
20.5482086429022,52.2447260684877,"252200250","88"
21.0870148549551,52.0313727366395,"252210280","110"
22.1507533744033,51.6057905290648,"251220220","160"
20.6536491983809,52.4488611848489,"352200362","104"
22.6011405214504,51.4663923887763,"251220090","150"
21.4441596952108,51.0171652313547,"251210290","196"
20.5856385217994,52.2563738340257,"252200260","90"
20.5672035547431,52.7907803768638,"252200270","137"
20.0334903479757,50.8571550659372,"250209976","240"
23.0911762781917,52.0344775396089,"252239995","150"
21.4114501294363,50.8385286624952,"250219999","245"
22.2547239470326,51.3036086822368,"251229997","205"
22.6337502682774,51.2298442222388,"251229996","215"
19.595141224366,51.2167628783769,"251199982","215"
15.2159388250694,52.9988484022429,"253159992","65"
17.1333333299722,53.1000000010937,"253179993","60"
14.6502940593841,53.3080038130995,"253140080","55"
17.2749041941908,53.4685319624201,"253179987","145"
15.4062951411227,53.1691866619538,"253150180","55"
16.2279501495334,53.562793824785,"253169995","130"
16.1159612111998,53.0847204109295,"253160170","85"
17.3830692113884,53.6755517389263,"253170080","169"
15.033235259979,53.4752793732232,"253150120","57"
15.2049418357652,53.1848122942657,"253159991","40"
15.7698627875999,53.2131379714012,"253150170","85"
15.8244223384954,53.5332053512387,"253150110","112"
14.8241302666687,53.5739131961611,"253140070","12"
16.4270778584781,53.1886265778527,"253160160","152"
15.5409058379201,53.4349665008728,"253150140","127"
16.8141366741743,53.4257226066512,"253160110","111"
15.9400896466286,53.0414022571707,"253150230","55"
16.3942504649298,53.3632191097796,"253160120","125"
16.1871216304119,53.6494727687626,"253160060","145"
16.5778151335003,53.130139419046,"253169987","90"
16.9741249407397,53.297343075293,"253160140","104"
15.4841385742342,53.0818369255549,"253150220","71"
14.7563280723105,53.1863882110008,"253140130","35"
15.30137370855,53.4308288615495,"253150130","95"
14.8987483098003,53.0781270525115,"253140150","67"
16.0886406877203,53.3397699231269,"253160130","110"
16.836304813967,53.5220107952599,"253160080","128"
15.9666666699633,53.6333333310219,"253159998","130"
15.2976337169858,53.0887427662826,"253150210","62"
16.921436121624,53.7749693929581,"253169998","150"
15.9238492788675,53.3855203709557,"253150150","135"
14.882331104728,53.1509533440166,"253149994","40"
17.0948190931716,53.5491775839459,"253170110","150"
17.6945256162604,53.0775035708304,"253179992","90"
16.4980800479276,53.6332720492356,"253160070","157"
15.3166557552895,53.2790314977318,"253150160","52"
15.5526551929165,53.2931152758158,"253159994","85"
16.6100885384039,53.4634417537965,"253169994","120"
17.3302738264019,53.3644835049127,"253170160","128"
17.1196869417889,53.0331420256618,"253170230","64"
16.4770174864828,53.0439999662038,"253160180","80"
16.1481292299496,53.194869308343,"253160150","90"
14.883614719038,53.2026453160857,"253140120","12"
16.4666666699636,53.2833333310719,"253169993","110"
14.3933982730446,53.1199955245197,"253140140","25"
17.5616854175576,53.2753765432441,"253170180","106"
17.4810307150356,53.2429413742932,"253179995","115"
17.0375738909945,53.6902243976878,"253170070","150"
17.2466637756889,53.1586309904069,"253170220","90"
17.0766565457492,53.181260246114,"253170190","105"
14.8661582200342,53.2916566031575,"253140090","20"
17.9333140012735,52.8656851870507,"252179999","75"
16.3122709813466,52.8295520483056,"252169989","60"
15.4162637142517,52.5184994003862,"252159994","50"
17.127188024413,52.8159705272428,"252170050","93"
14.9489293557185,52.3248456870957,"252140120","80"
14.5670606856717,52.7265300186817,"252140070","50"
16.0642858350909,52.3843333715055,"252169988","75"
16.8889591256573,52.1409240612065,"252160220","75"
15.0929761484467,52.154183739847,"252159996","85"
14.4373157770302,52.9645839044809,"252140010","25"
17.8279748497901,52.2134486897357,"252179988","80"
14.8166831738715,52.1888941715202,"252140130","50"
17.4854963530244,52.4242843747979,"252170140","110"
18.8276847049597,52.086806483727,"252180250","100"
18.9014444976695,52.1762289918023,"252189992","110"
18.6040391976812,52.2918639231092,"252180190","120"
15.7485512187476,52.9682428539566,"252150020","70"
15.8437418064711,52.8520798354564,"252150070","30"
16.2044367185376,52.9857701712685,"252169994","85"
18.0266830082675,52.6006688813052,"252180130","100"
15.0166370379826,52.9374820942961,"252150030","67"
18.4382917827196,52.6416816173261,"252180090","89"
17.2995334565206,52.9487369605124,"252170020","95"
15.7033847473157,52.7627476497426,"252150080","28"
14.3222916877463,52.7669369803055,"252140060","38"
17.5623149470693,52.9023916972143,"252179983","105"
18.0532400438173,52.0379402196642,"252189993","105"
16.3648254061931,52.2310430089374,"252169991","85"
17.0697086584284,52.4313612136553,"252170130","96"
15.2781047569665,52.1865751375276,"252150210","75"
16.5289239643845,52.4318299031602,"252160140","100"
18.1151762135457,52.3599405690531,"252180180","105"
16.2109022300898,52.2074551748065,"252160190","85"
18.1908743307904,52.854072640071,"252180040","86"
15.8573773744642,52.07158124139,"252150230","65"
17.4249144258178,52.0762902776144,"252170280","93"
18.9158393285868,52.25082985125,"252180210","117"
18.301612327507,52.2437979368909,"252180220","85"
16.5544794629698,52.1453225989561,"252160210","70"
17.2095629724999,52.403545019753,"252170160","99"
16.6418712127942,52.1028462136513,"252160240","69"
16.4854533362007,52.1014733212947,"252169993","65"
18.4333333299918,52.2666666710983,"252189991","85"
19.101131722922,52.0008875832467,"252190170","110"
15.0122648535238,52.5845444245678,"252150090","18"
16.5184585460286,52.948774372899,"252160010","50"
15.7085452606716,52.547688753155,"252150130","60"
15.242608510969,52.5130582075841,"252150140","57"
15.7170165200371,52.3375778479054,"252150160","105"
17.9251257028571,52.950556568448,"252179984","70"
17.8453404724022,52.1174778049137,"252179992","85"
15.1917893484068,52.8843793411472,"252150040","68"
